event_id,ticker,date,event_day,abnormal_return
NVDA_2023-10-31,NVDA,2023-10-26,-5,0.001054426987279318
NVDA_2023-10-31,NVDA,2023-10-27,-4,-0.006808864176559947
NVDA_2023-10-31,NVDA,2023-10-30,-1,-0.011859859130047157
NVDA_2023-10-31,NVDA,2023-10-31,0,-0.022590656057370956
NVDA_2023-10-31,NVDA,2023-11-01,1,-0.0006030389224544394
NVDA_2023-10-31,NVDA,2023-11-02,2,-0.013930313211041833
NVDA_2023-10-31,NVDA,2023-11-03,3,0.0013634967701415049
NVDA_2024-01-31,NVDA,2024-01-26,-5,-0.0037615270376080857
NVDA_2024-01-31,NVDA,2024-01-29,-2,0.005101008177141209
NVDA_2024-01-31,NVDA,2024-01-30,-1,0.017224694726094985
NVDA_2024-01-31,NVDA,2024-01-31,0,0.016997929581861873
NVDA_2024-01-31,NVDA,2024-02-01,1,0.002814594986447278
NVDA_2024-01-31,NVDA,2024-02-02,2,0.020885562931216534
NVDA_2024-01-31,NVDA,2024-02-05,5,0.05116227753640596
NVDA_2024-04-30,NVDA,2024-04-25,-5,0.04660519326403374
NVDA_2024-04-30,NVDA,2024-04-26,-4,0.017918956938634482
NVDA_2024-04-30,NVDA,2024-04-29,-1,-0.010028942130126462
NVDA_2024-04-30,NVDA,2024-04-30,0,0.022009757152653714
NVDA_2024-04-30,NVDA,2024-05-01,1,-0.03549322047418999
NVDA_2024-04-30,NVDA,2024-05-02,2,-9.497214696754797e-05
NVDA_2024-04-30,NVDA,2024-05-03,3,-0.008630539573025738
NVDA_2024-07-31,NVDA,2024-07-26,-5,-0.02189013838490217
NVDA_2024-07-31,NVDA,2024-07-29,-2,-0.018199654885903947
NVDA_2024-07-31,NVDA,2024-07-30,-1,-0.042105571858066695
NVDA_2024-07-31,NVDA,2024-07-31,0,0.059387854619714256
NVDA_2024-07-31,NVDA,2024-08-01,1,-0.013140705944730546
NVDA_2024-07-31,NVDA,2024-08-02,2,0.03901588723673207
NVDA_2024-07-31,NVDA,2024-08-05,5,0.0180456744786614
NVDA_2024-10-31,NVDA,2024-10-28,-3,-0.014356931077269769
NVDA_2024-10-31,NVDA,2024-10-29,-2,-0.014658605311656102
NVDA_2024-10-31,NVDA,2024-10-30,-1,-0.0006430116840120004
NVDA_2024-10-31,NVDA,2024-10-31,0,0.019123905547148934
NVDA_2024-10-31,NVDA,2024-11-01,1,-0.0003598012225200717
NVDA_2024-10-31,NVDA,2024-11-04,4,0.012041276738584905
NVDA_2024-10-31,NVDA,2024-11-05,5,-0.007109350049878133
NVDA_2025-01-31,NVDA,2025-01-27,-4,-0.11216837487369363
NVDA_2025-01-31,NVDA,2025-01-28,-3,0.051426191311488616
NVDA_2025-01-31,NVDA,2025-01-29,-2,-0.03133456885434291
NVDA_2025-01-31,NVDA,2025-01-30,-1,0.003040497918844978
NVDA_2025-01-31,NVDA,2025-01-31,0,-0.03150637862584623
NVDA_2025-01-31,NVDA,2025-02-03,3,-0.005875228811950645
NVDA_2025-01-31,NVDA,2025-02-04,4,-0.008159553345824955
NVDA_2025-01-31,NVDA,2025-02-05,5,0.048510625457028
NVDA_2025-04-30,NVDA,2025-04-25,-5,0.018770026579134146
NVDA_2025-04-30,NVDA,2025-04-28,-2,-0.017958867340375603
NVDA_2025-04-30,NVDA,2025-04-29,-1,-0.0074781471050503244
NVDA_2025-04-30,NVDA,2025-04-30,0,0.0014471778480534617
NVDA_2025-04-30,NVDA,2025-05-01,1,-0.0045381057643738495
NVDA_2025-04-30,NVDA,2025-05-02,2,-0.003183508881591062
NVDA_2025-04-30,NVDA,2025-05-05,5,0.009385539447595721
NVDA_2025-07-31,NVDA,2025-07-28,-3,0.01129173890070066
NVDA_2025-07-31,NVDA,2025-07-29,-2,-0.0033766598636601804
NVDA_2025-07-31,NVDA,2025-07-30,-1,0.01684822672202668
NVDA_2025-07-31,NVDA,2025-07-31,0,-0.009538288194962845
NVDA_2025-07-31,NVDA,2025-08-01,1,0.009204669699748876
NVDA_2025-07-31,NVDA,2025-08-04,4,0.0034866369931869923
NVDA_2025-07-31,NVDA,2025-08-05,5,-0.0017989025697919252
NVDA_2025-10-31,NVDA,2025-10-27,-4,-0.0010434889214618569
NVDA_2025-10-31,NVDA,2025-10-28,-3,0.036411259646825095
NVDA_2025-10-31,NVDA,2025-10-29,-2,0.020255342508123844
NVDA_2025-10-31,NVDA,2025-10-30,-1,0.0018030032094461593
NVDA_2025-10-31,NVDA,2025-10-31,0,-0.012504293977601836
NVDA_2025-10-31,NVDA,2025-11-03,3,0.013329752055268936
NVDA_2025-10-31,NVDA,2025-11-04,4,-0.010857436416049634
NVDA_2025-10-31,NVDA,2025-11-05,5,-0.028603415873726286
