event_id,date,event_day,abnormal_return,reportedDate,eps_surprise_regime,profitability_regime,margin_trend_regime,financial_strength_regime,revenue_growth_regime,ticker
AAPL_2022-04-28,2022-05-13,15,-0.0032845544004623,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-16,18,-0.0025278595719881,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-17,19,-0.000641997277192,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-04-28,2022-05-18,20,-0.0178815495561143,2022-04-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-18,-10,-0.0129597427013293,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-19,-9,-0.0020375753555522,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-20,-8,-0.0009778839321655,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-21,-7,0.002597245314156,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-22,-6,0.0094713054352069,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-25,-3,-0.0031765698903409,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-26,-2,0.0087373147038679,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-27,-1,-0.0034166120428722,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-28,0,-0.0063237876484514,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-07-29,1,0.0155100989795263,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-01,4,-0.0043471130878332,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-02,5,-0.0075902722637325,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-03,6,0.014345196448153,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-04,7,-0.0056029088044143,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-05,8,0.0020128919842167,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-08,11,-0.0017641908998638,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-09,12,0.0115607833443028,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-10,13,-0.0005187338495627,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-11,14,0.0011677272806022,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-12,15,0.0021319626777057,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-15,18,0.000739564050427,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-16,19,0.0010596489937364,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-07-28,2022-08-17,20,0.0206422209025842,2022-07-28,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2022-10-27,2022-10-17,-10,-0.0059090540900971,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-18,-9,-0.0005060590126607,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-19,-8,0.0083083110042736,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-20,-7,0.0019107403589027,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-21,-6,0.0032182108238736,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-24,-3,0.0053787282436455,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-25,-2,-0.0039445042007042,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-26,-1,-0.0003246856861659,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-27,0,-0.0152522579745647,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-28,1,0.0461178141386168,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-10-31,4,-0.0061143642448995,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-01,5,-0.009676978913347,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-02,6,-0.0048525230968483,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-03,7,-0.0261726107663779,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-04,8,-0.0172339761909819,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-07,11,-0.0054902977904779,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-08,12,-0.0016121716422376,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-09,13,-0.0095116499134477,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-10,14,0.0150455370260379,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-11,15,-0.0003525907507029,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-14,18,0.0007344149916785,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-15,19,-0.0034465819317002,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2022-10-27,2022-11-16,20,0.0060201182746468,2022-10-27,small,high,stable,mixed,moderate_growth,AAPL
AAPL_2023-02-02,2023-01-23,-10,0.0014976003342375,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-01-24,-9,0.0135135043565305,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-01-25,-8,-0.0021532595600497,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-01-26,-7,-0.0043911107423678,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-01-27,-6,0.0035496425313402,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-01-30,-3,0.0023389211648708,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-01-31,-2,-0.0092187665565716,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-01,-1,-0.0139920654870222,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-02,0,0.0011520477252224,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-03,1,0.0426554534025155,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-06,4,-0.0063121717796982,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-07,5,-0.0015670339038985,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-08,6,0.001599242912106,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-09,7,0.0049295240218282,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-10,8,0.0081913939991644,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-13,11,0.0027144447697827,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-14,12,-0.0101702873730877,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-15,13,0.0040595978736481,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-16,14,0.0099544355707801,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-17,15,-0.0005947013271173,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-21,19,0.0017933085150224,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-02-02,2023-02-22,20,0.0019426599628321,2023-02-02,moderate_negative,high,expansion,mixed,high_growth,AAPL
AAPL_2023-05-04,2023-04-24,-10,0.0047023106728811,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-04-25,-9,0.0113081952976205,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-04-26,-8,-0.0053157699250801,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-04-27,-7,0.0022928435923351,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-04-28,-6,-0.0001255415782187,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-01,-3,0.0004037039950077,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-02,-2,0.0050266162327846,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-03,-1,-0.0018924531124896,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-04,0,-0.0049847136291006,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-05,1,0.0227437320697628,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-08,4,-0.0025540149357695,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-09,5,-0.0035413751707001,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-10,6,-0.0009375301606121,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-11,7,-0.0010935900401123,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-12,8,-0.0032982059604776,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-15,11,-0.0101434322325652,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-16,12,0.0016238364284956,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-17,13,-0.0102469573849089,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-18,14,-0.0026284448929676,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-19,15,0.0029393180297778,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-22,18,-0.0110439536386118,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-23,19,-0.0020193297988048,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-05-04,2023-05-24,20,0.0077914577149075,2023-05-04,moderate_positive,high,stable,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-07-24,-10,0.00158678661008,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-07-25,-9,-0.0021682748070701,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-07-26,-8,0.0048528609796808,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-07-27,-7,-0.0022218128648577,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-07-28,-6,-0.0054748300659204,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-07-31,-3,0.0003477035301903,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-01,-2,-0.0009991541278781,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-02,-1,0.0044144053221393,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-03,0,-0.007242164930064,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-04,1,-0.0442497714633845,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-07,4,-0.0239614903631367,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-08,5,0.0119660246227331,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-09,6,0.0013541566492853,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-10,7,-0.0032056274601641,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-11,8,0.00343333446267,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-14,11,-0.0015114868121868,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-15,12,-0.0011624864906695,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-16,13,0.0051440991606734,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-17,14,-0.0042338859825157,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-18,15,0.0038328028499129,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-21,18,-0.0079873811949831,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-22,19,0.0064596868992977,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-08-03,2023-08-23,20,0.0058707809468805,2023-08-03,moderate_positive,high,contraction,mixed,negative_growth,AAPL
AAPL_2023-11-02,2023-10-23,-10,-0.001012110335142,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-10-24,-9,-0.0048989028641883,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-10-25,-8,0.0079157961924098,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-10-26,-7,-0.0089139357320618,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-10-27,-6,0.0053143874722942,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-10-30,-3,0.002932003995123,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-10-31,-2,-0.0007516146284653,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-01,-1,0.0052651141774665,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-02,0,0.0059668911463302,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-03,1,-0.0164975507801944,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-06,4,0.0126016107317171,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-07,5,0.007335190247555,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-08,6,0.0057979769770735,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-09,7,0.0060674130154271,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-10,8,0.0048768716685646,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-13,11,-0.0061157869965596,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-14,12,-0.0055149213217155,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-15,13,0.0030418588087257,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-16,14,0.0090208115750773,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-17,15,-0.0002467659742018,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-20,18,0.000184362544438,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-21,19,0.0014304877250024,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2023-11-02,2023-11-22,20,0.0001069302724037,2023-11-02,moderate_positive,high,expansion,strong_fundamentals,moderate_growth,AAPL
AAPL_2024-02-01,2024-01-22,-10,0.0096215310515974,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-23,-9,0.0031823107462524,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-24,-8,-0.0063855863485833,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-25,-7,-0.003024675920816,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-26,-6,-0.0055738067739613,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-29,-3,-0.0131457181786656,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-30,-2,-0.012272564304607,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-01-31,-1,0.0006266757620018,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-01,0,0.0021391148669019,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-02,1,-0.0204620130469018,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-05,4,0.0119138013819653,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-06,5,0.0082924461614749,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-07,6,-0.0074657982710336,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-08,7,-0.00753044367047,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-09,8,-0.0078899073995277,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-12,11,-0.0060451719029095,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-13,12,0.0049127433774298,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-14,13,-0.0159837757110523,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-15,14,-0.0038902919654817,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-16,15,-0.0008868041689509,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-20,19,0.0042924055716269,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-02-01,2024-02-21,20,0.0073054004526384,2024-02-01,moderate_positive,high,expansion,strong_fundamentals,high_growth,AAPL
AAPL_2024-05-02,2024-04-22,-10,-0.001458476090288,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-04-23,-9,-0.0037757671139594,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-04-24,-8,0.0137309546398943,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-04-25,-7,0.0117952377848246,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
AAPL_2024-05-02,2024-04-26,-6,-0.0169366822474447,2024-05-02,small,high,contraction,mixed,negative_growth,AAPL
