event_id,ticker,date,event_day,abnormal_return
AAPL_2022-04-28,AAPL,2022-04-11,-17,-0.007075714045443774
AAPL_2022-04-28,AAPL,2022-04-12,-16,0.013098696149296703
AAPL_2022-04-28,AAPL,2022-04-13,-15,-0.003317890017937957
AAPL_2022-04-28,AAPL,2022-04-14,-14,-0.012379168910741676
AAPL_2022-04-28,AAPL,2022-04-18,-10,-0.004037543061957278
AAPL_2022-04-28,AAPL,2022-04-19,-9,-0.00723443816764203
AAPL_2022-04-28,AAPL,2022-04-20,-8,0.009715520987338204
AAPL_2022-04-28,AAPL,2022-04-21,-7,0.01127928364923985
AAPL_2022-04-28,AAPL,2022-04-22,-6,-0.0071903609527676215
AAPL_2022-04-28,AAPL,2022-04-25,-3,-0.006417663388298414
AAPL_2022-04-28,AAPL,2022-04-26,-2,-0.0066386155324273735
AAPL_2022-04-28,AAPL,2022-04-27,-1,-0.002464242273710197
AAPL_2022-04-28,AAPL,2022-04-28,0,0.011793694394296443
AAPL_2022-04-28,AAPL,2022-04-29,1,0.0006893822165260077
AAPL_2022-04-28,AAPL,2022-05-02,4,-0.01446559476209457
AAPL_2022-04-28,AAPL,2022-05-03,5,0.006611216353039244
AAPL_2022-04-28,AAPL,2022-05-04,6,0.009248725797545449
AAPL_2022-04-28,AAPL,2022-05-05,7,-0.014450915857887568
AAPL_2022-04-28,AAPL,2022-05-06,8,0.011686133256096368
AAPL_2022-04-28,AAPL,2022-05-09,11,-0.001099140229390158
AAPL_2022-04-28,AAPL,2022-05-10,12,0.00344937721035345
AAPL_2022-04-28,AAPL,2022-05-11,13,-0.02910334366432465
AAPL_2022-04-28,AAPL,2022-05-12,14,-0.027243129747706558
AAPL_2022-04-28,AAPL,2022-05-13,15,-0.002249640100764304
AAPL_2022-04-28,AAPL,2022-05-16,18,-0.0026336565477396035
AAPL_2022-04-28,AAPL,2022-05-17,19,0.0008406374623145703
AAPL_2022-04-28,AAPL,2022-05-18,20,-0.01636070004351467
AAPL_2022-07-28,AAPL,2022-07-08,-20,0.0037052841792160696
AAPL_2022-07-28,AAPL,2022-07-11,-17,0.005360419117909625
AAPL_2022-07-28,AAPL,2022-07-12,-16,0.016019883189384635
AAPL_2022-07-28,AAPL,2022-07-13,-15,-0.0004571992698804506
AAPL_2022-07-28,AAPL,2022-07-14,-14,0.01713013557627127
AAPL_2022-07-28,AAPL,2022-07-15,-13,-0.0051494443932137805
AAPL_2022-07-28,AAPL,2022-07-18,-10,-0.01279789329628572
AAPL_2022-07-28,AAPL,2022-07-19,-9,-0.001602409202235977
AAPL_2022-07-28,AAPL,2022-07-20,-8,-0.0010294596508744133
AAPL_2022-07-28,AAPL,2022-07-21,-7,0.0019059085332196433
AAPL_2022-07-28,AAPL,2022-07-22,-6,0.008456919242828691
AAPL_2022-07-28,AAPL,2022-07-25,-3,-0.0019534417009429393
AAPL_2022-07-28,AAPL,2022-07-26,-2,0.00973581160900324
AAPL_2022-07-28,AAPL,2022-07-27,-1,-0.004624299011602433
AAPL_2022-07-28,AAPL,2022-07-28,0,-0.005308681257687825
AAPL_2022-07-28,AAPL,2022-07-29,1,0.01564338682898723
AAPL_2022-07-28,AAPL,2022-08-01,4,-0.0054467885856520565
AAPL_2022-07-28,AAPL,2022-08-02,5,-0.006390827812920586
AAPL_2022-07-28,AAPL,2022-08-03,6,0.012739535133391253
AAPL_2022-07-28,AAPL,2022-08-04,7,-0.006096469226220464
AAPL_2022-07-28,AAPL,2022-08-05,8,0.005007699403692719
AAPL_2022-07-28,AAPL,2022-08-08,11,0.00026658949620408847
AAPL_2022-07-28,AAPL,2022-08-09,12,0.011044073698809146
AAPL_2022-07-28,AAPL,2022-08-10,13,0.0004492605296591984
AAPL_2022-07-28,AAPL,2022-08-11,14,0.0010126107890416096
AAPL_2022-07-28,AAPL,2022-08-12,15,0.0034508749908610525
AAPL_2022-07-28,AAPL,2022-08-15,18,-0.0009978394681555208
AAPL_2022-07-28,AAPL,2022-08-16,19,0.0014197007803397608
AAPL_2022-07-28,AAPL,2022-08-17,20,0.019569357580198135
AAPL_2022-10-27,AAPL,2022-10-07,-20,0.0007255734907662195
AAPL_2022-10-27,AAPL,2022-10-10,-17,0.011560694337554822
AAPL_2022-10-27,AAPL,2022-10-11,-16,0.00270346850032558
AAPL_2022-10-27,AAPL,2022-10-12,-15,-0.005153825673118996
AAPL_2022-10-27,AAPL,2022-10-13,-14,0.00889532437957706
AAPL_2022-10-27,AAPL,2022-10-14,-13,-0.0030022640167738715
AAPL_2022-10-27,AAPL,2022-10-17,-10,-0.004805269702527978
AAPL_2022-10-27,AAPL,2022-10-18,-9,0.0005719831042306622
AAPL_2022-10-27,AAPL,2022-10-19,-8,0.003551772141603106
AAPL_2022-10-27,AAPL,2022-10-20,-7,0.0009822149356754377
AAPL_2022-10-27,AAPL,2022-10-21,-6,0.002539540773563241
AAPL_2022-10-27,AAPL,2022-10-24,-3,0.00282271528462371
AAPL_2022-10-27,AAPL,2022-10-25,-2,-0.002293197696076908
AAPL_2022-10-27,AAPL,2022-10-26,-1,0.0017366494371737207
AAPL_2022-10-27,AAPL,2022-10-27,0,-0.013367884248927802
AAPL_2022-10-27,AAPL,2022-10-28,1,0.041679257499982955
AAPL_2022-10-27,AAPL,2022-10-31,4,-0.004665948099533992
AAPL_2022-10-27,AAPL,2022-11-01,5,-0.008265805323942416
AAPL_2022-10-27,AAPL,2022-11-02,6,-0.003871213992792742
AAPL_2022-10-27,AAPL,2022-11-03,7,-0.024398743172102992
AAPL_2022-10-27,AAPL,2022-11-04,8,-0.020515376223564797
AAPL_2022-10-27,AAPL,2022-11-07,11,-0.00796983705402813
AAPL_2022-10-27,AAPL,2022-11-08,12,-0.004008671999488424
AAPL_2022-10-27,AAPL,2022-11-09,13,-0.011187297503581856
AAPL_2022-10-27,AAPL,2022-11-10,14,0.012851711886689862
AAPL_2022-10-27,AAPL,2022-11-11,15,-0.00013488193554794456
AAPL_2022-10-27,AAPL,2022-11-14,18,-0.0015856260073844539
AAPL_2022-10-27,AAPL,2022-11-15,19,-0.0028857286844847455
AAPL_2022-10-27,AAPL,2022-11-16,20,0.004554441727199961
AAPL_2023-02-02,AAPL,2023-01-13,-20,0.0030602793041407447
AAPL_2023-02-02,AAPL,2023-01-17,-16,0.007093795032174171
AAPL_2023-02-02,AAPL,2023-01-18,-15,0.009835153062680466
AAPL_2023-02-02,AAPL,2023-01-19,-14,0.012083353168325879
AAPL_2023-02-02,AAPL,2023-01-20,-13,-0.010420503642859416
AAPL_2023-02-02,AAPL,2023-01-23,-10,-0.0006280151942825302
AAPL_2023-02-02,AAPL,2023-01-24,-9,0.012925623376859877
AAPL_2023-02-02,AAPL,2023-01-25,-8,-0.001600465480581477
AAPL_2023-02-02,AAPL,2023-01-26,-7,-0.006193615448927225
AAPL_2023-02-02,AAPL,2023-01-27,-6,0.003186164360458184
AAPL_2023-02-02,AAPL,2023-01-30,-3,0.003119457196712673
AAPL_2023-02-02,AAPL,2023-01-31,-2,-0.006964461812971549
AAPL_2023-02-02,AAPL,2023-02-01,-1,-0.015078775210127512
AAPL_2023-02-02,AAPL,2023-02-02,0,-0.0022755169147042065
AAPL_2023-02-02,AAPL,2023-02-03,1,0.04472927393539937
AAPL_2023-02-02,AAPL,2023-02-06,4,-0.00798783843476207
AAPL_2023-02-02,AAPL,2023-02-07,5,-0.003160930698771207
AAPL_2023-02-02,AAPL,2023-02-08,6,0.002821780058048017
AAPL_2023-02-02,AAPL,2023-02-09,7,0.003593976307007
AAPL_2023-02-02,AAPL,2023-02-10,8,0.008901857711478906
AAPL_2023-02-02,AAPL,2023-02-13,11,0.0015567144689504105
AAPL_2023-02-02,AAPL,2023-02-14,12,-0.011805203546843883
AAPL_2023-02-02,AAPL,2023-02-15,13,0.0059358945056470075
AAPL_2023-02-02,AAPL,2023-02-16,14,0.011264480002348342
AAPL_2023-02-02,AAPL,2023-02-17,15,0.0009517208012760087
AAPL_2023-02-02,AAPL,2023-02-21,19,0.00029876372813033084
AAPL_2023-02-02,AAPL,2023-02-22,20,0.0026927274259026233
AAPL_2023-05-04,AAPL,2023-04-14,-20,5.978238303585648e-05
AAPL_2023-05-04,AAPL,2023-04-17,-17,-0.0005669620981805031
AAPL_2023-05-04,AAPL,2023-04-18,-16,0.007612217493945768
AAPL_2023-05-04,AAPL,2023-04-19,-15,0.007639025525950112
AAPL_2023-05-04,AAPL,2023-04-20,-14,0.00237025804515834
AAPL_2023-05-04,AAPL,2023-04-21,-13,-0.010722251962436079
AAPL_2023-05-04,AAPL,2023-04-24,-10,0.004267893366946788
AAPL_2023-05-04,AAPL,2023-04-25,-9,0.010707800160669247
AAPL_2023-05-04,AAPL,2023-04-26,-8,-0.006205673279007195
AAPL_2023-05-04,AAPL,2023-04-27,-7,4.476613925695483e-05
AAPL_2023-05-04,AAPL,2023-04-28,-6,0.0004988118150865964
AAPL_2023-05-04,AAPL,2023-05-01,-3,0.0008750162093705744
AAPL_2023-05-04,AAPL,2023-05-02,-2,0.0031839327429220438
AAPL_2023-05-04,AAPL,2023-05-03,-1,0.000603240264534957
AAPL_2023-05-04,AAPL,2023-05-04,0,-0.006050355053436138
AAPL_2023-05-04,AAPL,2023-05-05,1,0.023987394971073533
AAPL_2023-05-04,AAPL,2023-05-08,4,-0.0027993547942721077
AAPL_2023-05-04,AAPL,2023-05-09,5,-0.0031520960911358897
AAPL_2023-05-04,AAPL,2023-05-10,6,-0.0007906892000446916
AAPL_2023-05-04,AAPL,2023-05-11,7,-0.0021206817255781767
AAPL_2023-05-04,AAPL,2023-05-12,8,-0.0028422154469956596
AAPL_2023-05-04,AAPL,2023-05-15,11,-0.008367729590052105
AAPL_2023-05-04,AAPL,2023-05-16,12,-0.0009864237545701494
AAPL_2023-05-04,AAPL,2023-05-17,13,-0.008829329439439437
AAPL_2023-05-04,AAPL,2023-05-18,14,-0.005539457993215792
AAPL_2023-05-04,AAPL,2023-05-19,15,0.0031971617636595887
AAPL_2023-05-04,AAPL,2023-05-22,18,-0.008812893130791455
AAPL_2023-05-04,AAPL,2023-05-23,19,-0.0016809806444283183
AAPL_2023-05-04,AAPL,2023-05-24,20,0.007229353380763588
AAPL_2023-08-03,AAPL,2023-07-14,-20,0.0005643480323426332
AAPL_2023-08-03,AAPL,2023-07-17,-17,0.008206713091621543
AAPL_2023-08-03,AAPL,2023-07-18,-16,-0.009237978016932864
AAPL_2023-08-03,AAPL,2023-07-19,-15,0.00684481729008015
AAPL_2023-08-03,AAPL,2023-07-20,-14,0.010847942951834763
AAPL_2023-08-03,AAPL,2023-07-21,-13,-0.003839024527945387
AAPL_2023-08-03,AAPL,2023-07-24,-10,0.002329636328698757
AAPL_2023-08-03,AAPL,2023-07-25,-9,-0.0021149381381524134
AAPL_2023-08-03,AAPL,2023-07-26,-8,0.007177641027775642
AAPL_2023-08-03,AAPL,2023-07-27,-7,-0.004827498810770653
AAPL_2023-08-03,AAPL,2023-07-28,-6,-0.0035723235259414975
AAPL_2023-08-03,AAPL,2023-07-31,-3,0.0022660907025422792
AAPL_2023-08-03,AAPL,2023-08-01,-2,-0.002569137130782516
AAPL_2023-08-03,AAPL,2023-08-02,-1,0.0043449131997166605
AAPL_2023-08-03,AAPL,2023-08-03,0,-0.006292232167722425
AAPL_2023-08-03,AAPL,2023-08-04,1,-0.04531893396241319
AAPL_2023-08-03,AAPL,2023-08-07,4,-0.025561614867136775
AAPL_2023-08-03,AAPL,2023-08-08,5,0.012721120491185338
AAPL_2023-08-03,AAPL,2023-08-09,6,0.0007398229958684045
AAPL_2023-08-03,AAPL,2023-08-10,7,-0.003347088604235473
AAPL_2023-08-03,AAPL,2023-08-11,8,0.004444458297107385
AAPL_2023-08-03,AAPL,2023-08-14,11,-0.0013134290157558876
AAPL_2023-08-03,AAPL,2023-08-15,12,-0.0018847486943527197
AAPL_2023-08-03,AAPL,2023-08-16,13,0.0043865386670961315
AAPL_2023-08-03,AAPL,2023-08-17,14,-0.0049942870153350735
AAPL_2023-08-03,AAPL,2023-08-18,15,0.0035488293469190116
AAPL_2023-08-03,AAPL,2023-08-21,18,-0.007384153931592144
AAPL_2023-08-03,AAPL,2023-08-22,19,0.008770615432388345
AAPL_2023-08-03,AAPL,2023-08-23,20,0.006930011235867652
AAPL_2023-11-02,AAPL,2023-10-13,-20,0.0005063679487857901
AAPL_2023-11-02,AAPL,2023-10-16,-17,-0.008831799919963244
AAPL_2023-11-02,AAPL,2023-10-17,-16,-0.0054042715346005665
AAPL_2023-11-02,AAPL,2023-10-18,-15,0.0038704833443513323
AAPL_2023-11-02,AAPL,2023-10-19,-14,0.0061113373248437314
AAPL_2023-11-02,AAPL,2023-10-20,-13,-0.0020720179746690198
AAPL_2023-11-02,AAPL,2023-10-23,-10,-0.0008808296504312028
AAPL_2023-11-02,AAPL,2023-10-24,-9,-0.004324999954848682
AAPL_2023-11-02,AAPL,2023-10-25,-8,0.006893723735277435
AAPL_2023-11-02,AAPL,2023-10-26,-7,-0.008822861725113245
AAPL_2023-11-02,AAPL,2023-10-27,-6,0.004953275498222314
AAPL_2023-11-02,AAPL,2023-10-30,-3,0.004157983601066565
AAPL_2023-11-02,AAPL,2023-10-31,-2,-0.00015459890194902647
AAPL_2023-11-02,AAPL,2023-11-01,-1,0.00572799193839281
AAPL_2023-11-02,AAPL,2023-11-02,0,0.00702381814788597
AAPL_2023-11-02,AAPL,2023-11-03,1,-0.01364604336755513
AAPL_2023-11-02,AAPL,2023-11-06,4,0.012085337447928963
AAPL_2023-11-02,AAPL,2023-11-07,5,0.007698400911730079
AAPL_2023-11-02,AAPL,2023-11-08,6,0.006172989523435405
AAPL_2023-11-02,AAPL,2023-11-09,7,0.004317483756993067
AAPL_2023-11-02,AAPL,2023-11-10,8,0.004813456962310544
AAPL_2023-11-02,AAPL,2023-11-13,11,-0.005326440555281608
AAPL_2023-11-02,AAPL,2023-11-14,12,-0.001897892706138873
AAPL_2023-11-02,AAPL,2023-11-15,13,0.0032553404416497955
AAPL_2023-11-02,AAPL,2023-11-16,14,0.00913864167482043
AAPL_2023-11-02,AAPL,2023-11-17,15,0.0005254187695450818
AAPL_2023-11-02,AAPL,2023-11-20,18,0.0004500869716723404
AAPL_2023-11-02,AAPL,2023-11-21,19,0.001198827382779738
AAPL_2023-11-02,AAPL,2023-11-22,20,0.0010834877282099972
AAPL_2024-02-01,AAPL,2024-01-12,-20,0.0018362661968438835
AAPL_2024-02-01,AAPL,2024-01-16,-16,-0.011805485033469645
AAPL_2024-02-01,AAPL,2024-01-17,-15,0.0002112796048490198
AAPL_2024-02-01,AAPL,2024-01-18,-14,0.02035921963159656
AAPL_2024-02-01,AAPL,2024-01-19,-13,-0.001074299808200974
AAPL_2024-02-01,AAPL,2024-01-22,-10,0.011464257866594649
AAPL_2024-02-01,AAPL,2024-01-23,-9,0.003551579067504026
AAPL_2024-02-01,AAPL,2024-01-24,-8,-0.0077749646965220515
AAPL_2024-02-01,AAPL,2024-01-25,-7,-0.0022504417164815713
AAPL_2024-02-01,AAPL,2024-01-26,-6,-0.003379727884652692
AAPL_2024-02-01,AAPL,2024-01-29,-3,-0.011904613918287479
AAPL_2024-02-01,AAPL,2024-01-30,-2,-0.013150909491717749
AAPL_2024-02-01,AAPL,2024-01-31,-1,-0.0019281889632893692
AAPL_2024-02-01,AAPL,2024-02-01,0,0.003626281183882106
AAPL_2024-02-01,AAPL,2024-02-02,1,-0.01941783140071294
AAPL_2024-02-01,AAPL,2024-02-05,4,0.011432237353235175
AAPL_2024-02-01,AAPL,2024-02-06,5,0.010836774936979468
AAPL_2024-02-01,AAPL,2024-02-07,6,-0.007773953830995424
AAPL_2024-02-01,AAPL,2024-02-08,7,-0.006868815380540509
AAPL_2024-02-01,AAPL,2024-02-09,8,-0.005161525063210003
AAPL_2024-02-01,AAPL,2024-02-12,11,-0.005146915502365567
AAPL_2024-02-01,AAPL,2024-02-13,12,0.0027673096556435905
AAPL_2024-02-01,AAPL,2024-02-14,13,-0.013696155961651201
AAPL_2024-02-01,AAPL,2024-02-15,14,-0.0036452630496144394
AAPL_2024-02-01,AAPL,2024-02-16,15,-8.063157314976664e-05
AAPL_2024-02-01,AAPL,2024-02-20,19,0.002937276896381835
AAPL_2024-02-01,AAPL,2024-02-21,20,0.00815023887128858
AAPL_2024-05-02,AAPL,2024-04-12,-20,0.021848075694156484
AAPL_2024-05-02,AAPL,2024-04-15,-17,-0.008477212048532367
AAPL_2024-05-02,AAPL,2024-04-16,-16,-0.017655946655656975
AAPL_2024-05-02,AAPL,2024-04-17,-15,0.0023641599117695047
AAPL_2024-05-02,AAPL,2024-04-18,-14,0.00012640412399730905
AAPL_2024-05-02,AAPL,2024-04-19,-13,0.0044296888317184695
AAPL_2024-05-02,AAPL,2024-04-22,-10,-0.0003155629687438535
AAPL_2024-05-02,AAPL,2024-04-23,-9,-0.0024598920223982594
AAPL_2024-05-02,AAPL,2024-04-24,-8,0.01196703597435067
AAPL_2024-05-02,AAPL,2024-04-25,-7,0.01036103921658722
AAPL_2024-05-02,AAPL,2024-04-26,-6,-0.012668673635667599
AAPL_2024-05-02,AAPL,2024-04-29,-3,0.023370750982200622
AAPL_2024-05-02,AAPL,2024-04-30,-2,-0.003059868198519793
AAPL_2024-05-02,AAPL,2024-05-01,-1,0.0008889719179713696
AAPL_2024-05-02,AAPL,2024-05-02,0,0.014484974485339426
AAPL_2024-05-02,AAPL,2024-05-03,1,0.04562605234209258
AAPL_2024-05-02,AAPL,2024-05-06,4,-0.01517682332983579
AAPL_2024-05-02,AAPL,2024-05-07,5,0.005440120029047585
AAPL_2024-05-02,AAPL,2024-05-08,6,0.004048730659038834
AAPL_2024-05-02,AAPL,2024-05-09,7,0.010169503192895295
AAPL_2024-05-02,AAPL,2024-05-10,8,-0.008190375332543128
AAPL_2024-05-02,AAPL,2024-05-13,11,0.017606950600509933
AAPL_2024-05-02,AAPL,2024-05-14,12,0.003332198775288197
AAPL_2024-05-02,AAPL,2024-05-15,13,0.0028142489271744692
AAPL_2024-05-02,AAPL,2024-05-16,14,0.003850621848594868
AAPL_2024-05-02,AAPL,2024-05-17,15,0.0022700651205043677
AAPL_2024-05-02,AAPL,2024-05-20,18,0.002936852302407059
AAPL_2024-05-02,AAPL,2024-05-21,19,0.007199715071315592
AAPL_2024-05-02,AAPL,2024-05-22,20,-0.005661849075284826
AAPL_2024-08-01,AAPL,2024-07-12,-20,0.007761109873340645
AAPL_2024-08-01,AAPL,2024-07-15,-17,0.013852841132763756
AAPL_2024-08-01,AAPL,2024-07-16,-16,0.0008177988022237163
AAPL_2024-08-01,AAPL,2024-07-17,-15,-0.0032617841822755317
AAPL_2024-08-01,AAPL,2024-07-18,-14,-0.01775734997129442
AAPL_2024-08-01,AAPL,2024-07-19,-13,0.0067869687757361385
AAPL_2024-08-01,AAPL,2024-07-22,-10,-0.013671503800970496
AAPL_2024-08-01,AAPL,2024-07-23,-9,0.006730915627702694
AAPL_2024-08-01,AAPL,2024-07-24,-8,-0.0016088766783721557
AAPL_2024-08-01,AAPL,2024-07-25,-7,0.0030809641520997974
AAPL_2024-08-01,AAPL,2024-07-26,-6,-0.006406849773240964
AAPL_2024-08-01,AAPL,2024-07-29,-3,-0.0009441515205189379
AAPL_2024-08-01,AAPL,2024-07-30,-2,0.012576411086140197
AAPL_2024-08-01,AAPL,2024-07-31,-1,-0.008345620936706096
AAPL_2024-08-01,AAPL,2024-08-01,0,0.0013887970308926918
AAPL_2024-08-01,AAPL,2024-08-02,1,0.02474175823876243
AAPL_2024-08-01,AAPL,2024-08-05,4,-0.026638629441237138
AAPL_2024-08-01,AAPL,2024-08-06,5,-0.01782497894335984
AAPL_2024-08-01,AAPL,2024-08-07,6,0.020163152931818064
AAPL_2024-08-01,AAPL,2024-08-08,7,-0.007477277369726726
AAPL_2024-08-01,AAPL,2024-08-09,8,0.008938781022007803
AAPL_2024-08-01,AAPL,2024-08-12,11,0.0036081203246335213
AAPL_2024-08-01,AAPL,2024-08-13,12,-0.0025797635053091475
AAPL_2024-08-01,AAPL,2024-08-14,13,0.0011046413820349436
AAPL_2024-08-01,AAPL,2024-08-15,14,-0.006526616178541575
AAPL_2024-08-01,AAPL,2024-08-16,15,0.004231163624274685
AAPL_2024-08-01,AAPL,2024-08-19,18,-0.01147471534677192
AAPL_2024-08-01,AAPL,2024-08-20,19,0.0036888219227215143
AAPL_2024-08-01,AAPL,2024-08-21,20,-0.004759886701208726
AAPL_2024-10-31,AAPL,2024-10-11,-20,-0.008974875427680657
AAPL_2024-10-31,AAPL,2024-10-14,-17,0.008938277243540335
AAPL_2024-10-31,AAPL,2024-10-15,-16,0.01947786252457187
AAPL_2024-10-31,AAPL,2024-10-16,-15,-0.01028867864407619
AAPL_2024-10-31,AAPL,2024-10-17,-14,-0.00021848124045049737
AAPL_2024-10-31,AAPL,2024-10-18,-13,0.006125160550765296
AAPL_2024-10-31,AAPL,2024-10-21,-10,0.0035689278888504875
AAPL_2024-10-31,AAPL,2024-10-22,-9,-0.004728561867258101
AAPL_2024-10-31,AAPL,2024-10-23,-8,-0.011897470932646287
AAPL_2024-10-31,AAPL,2024-10-24,-7,-0.008026385262737959
AAPL_2024-10-31,AAPL,2024-10-25,-6,-0.0021057741394883388
AAPL_2024-10-31,AAPL,2024-10-28,-3,0.007136634647885142
AAPL_2024-10-31,AAPL,2024-10-29,-2,-0.0071314411801666104
AAPL_2024-10-31,AAPL,2024-10-30,-1,-0.011167124358126036
AAPL_2024-10-31,AAPL,2024-10-31,0,-0.0010253104042449862
AAPL_2024-10-31,AAPL,2024-11-01,1,-0.020057162975946653
AAPL_2024-10-31,AAPL,2024-11-04,4,-0.0032245004179625864
AAPL_2024-10-31,AAPL,2024-11-05,5,-0.004094965494536175
AAPL_2024-10-31,AAPL,2024-11-06,6,-0.024141409260552724
AAPL_2024-10-31,AAPL,2024-11-07,7,0.008437102928820063
AAPL_2024-10-31,AAPL,2024-11-08,8,-0.004449135084059563
AAPL_2024-10-31,AAPL,2024-11-11,11,-0.012983756607369255
AAPL_2024-10-31,AAPL,2024-11-12,12,1.4007646089840174e-05
AAPL_2024-10-31,AAPL,2024-11-13,13,0.003592823511636122
AAPL_2024-10-31,AAPL,2024-11-14,14,0.01745829244618784
AAPL_2024-10-31,AAPL,2024-11-15,15,0.0020823207213534027
AAPL_2024-10-31,AAPL,2024-11-18,18,0.006971447622767759
AAPL_2024-10-31,AAPL,2024-11-19,19,-0.005172717168993439
AAPL_2024-10-31,AAPL,2024-11-20,20,0.002261291883764026
AAPL_2025-01-30,AAPL,2025-01-10,-20,-0.014802211363480578
AAPL_2025-01-30,AAPL,2025-01-13,-17,-0.008791683092077007
AAPL_2025-01-30,AAPL,2025-01-14,-16,-0.004623780528058012
AAPL_2025-01-30,AAPL,2025-01-15,-15,0.004607338374116008
AAPL_2025-01-30,AAPL,2025-01-16,-14,-0.03721291967712494
AAPL_2025-01-30,AAPL,2025-01-17,-13,-0.0035561814600848663
AAPL_2025-01-30,AAPL,2025-01-21,-9,-0.036586082529017384
AAPL_2025-01-30,AAPL,2025-01-22,-8,-0.0031724703940323893
AAPL_2025-01-30,AAPL,2025-01-23,-7,-0.002545260857289563
AAPL_2025-01-30,AAPL,2025-01-24,-6,-0.0007816892838810249
AAPL_2025-01-30,AAPL,2025-01-27,-3,0.04960639288953156
AAPL_2025-01-30,AAPL,2025-01-28,-2,0.026140315566172342
AAPL_2025-01-30,AAPL,2025-01-29,-1,0.005362382651318506
AAPL_2025-01-30,AAPL,2025-01-30,0,-0.010559778544250192
AAPL_2025-01-30,AAPL,2025-01-31,1,-0.0062288497004442675
AAPL_2025-01-30,AAPL,2025-02-03,4,-0.029778285919443242
AAPL_2025-01-30,AAPL,2025-02-04,5,0.012607272749363845
AAPL_2025-01-30,AAPL,2025-02-05,6,-0.004730301844263507
AAPL_2025-01-30,AAPL,2025-02-06,7,-0.0005213683449318868
AAPL_2025-01-30,AAPL,2025-02-07,8,-0.01663946208149207
AAPL_2025-01-30,AAPL,2025-02-10,11,-0.007988222449795935
AAPL_2025-01-30,AAPL,2025-02-11,12,0.02267275224795543
AAPL_2025-01-30,AAPL,2025-02-12,13,0.017295352762151234
AAPL_2025-01-30,AAPL,2025-02-13,14,0.009976923647264704
AAPL_2025-01-30,AAPL,2025-02-14,15,0.009533413174225368
AAPL_2025-01-30,AAPL,2025-02-18,19,-0.0024064774423857957
AAPL_2025-01-30,AAPL,2025-02-19,20,0.001021051619349841
AAPL_2025-05-01,AAPL,2025-04-11,-20,0.028994159391539397
AAPL_2025-05-01,AAPL,2025-04-14,-17,0.017710603601508154
AAPL_2025-05-01,AAPL,2025-04-15,-16,-0.002698098207943238
AAPL_2025-05-01,AAPL,2025-04-16,-15,-0.022060381586855436
AAPL_2025-05-01,AAPL,2025-04-17,-14,0.013786693790934017
AAPL_2025-05-01,AAPL,2025-04-21,-10,-0.005168266562269571
AAPL_2025-05-01,AAPL,2025-04-22,-9,0.018241871105736468
AAPL_2025-05-01,AAPL,2025-04-23,-8,0.010815318597449268
AAPL_2025-05-01,AAPL,2025-04-24,-7,0.001934412914189134
AAPL_2025-05-01,AAPL,2025-04-25,-6,-0.0022670889177011464
AAPL_2025-05-01,AAPL,2025-04-28,-3,0.004114310560015049
AAPL_2025-05-01,AAPL,2025-04-29,-2,0.0010756633071357354
AAPL_2025-05-01,AAPL,2025-04-30,-1,0.005991128376224657
AAPL_2025-05-01,AAPL,2025-05-01,0,-0.00387354274293487
AAPL_2025-05-01,AAPL,2025-05-02,1,-0.046826199387290296
